99.0, 25588.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.04, -0.0, -0.0, -0.0, -26.06, -5.56, -37.75, 
100.0, 25797.0, 0.0, 1.4375, 1.875, -0.01, 0.05, 0.03, 0.0, -0.0, -0.0, -26.06, -4.06, -38.25, 
101.0, 26017.0, 0.0, 1.4375, 1.875, -0.02, 0.0, 0.07, 0.0, -0.0, -0.0, -25.0, -5.56, -38.69, 
102.0, 26238.0, 0.0, 1.4375, 1.875, -0.04, 0.1, -0.01, -0.0, 0.0, -0.0, -25.0, -5.56, -38.25, 
103.0, 26449.0, 0.0, 1.4375, 1.875, 0.0, -0.01, 0.09, -0.0, -0.0, -0.0, -30.06, -4.75, -38.25, 
104.0, 26658.0, 0.0, 1.4375, 1.875, 0.0, -0.01, 0.15, -0.0, -0.01, -0.0, -24.25, -4.75, -38.25, 
105.0, 26867.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.09, 0.0, 0.0, -0.0, -26.75, -5.19, -37.88, 
106.0, 27077.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.01, -0.0, -0.0, -0.0, -24.56, -5.19, -37.75, 
107.0, 27287.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.07, 0.0, -0.0, 0.0, -24.25, -4.06, -38.69, 
108.0, 27498.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, -0.0, 0.0, 0.0, -29.0, -4.75, -37.75, 
109.0, 27707.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.1, -0.0, 0.0, 0.0, -25.38, -4.38, -39.06, 
110.0, 27916.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.09, 0.0, 0.0, 0.0, -25.69, -5.19, -39.5, 
111.0, 28126.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.01, 0.0, -0.0, -0.0, -26.06, -5.19, -37.75, 
112.0, 28336.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.04, 0.0, 0.0, -0.0, -29.38, -4.75, -39.06, 
113.0, 28548.0, 0.0, 1.4375, 1.875, 0.01, 0.01, 0.09, 0.0, 0.01, 0.0, -25.38, -4.38, -39.5, 
114.0, 28757.0, 0.0, 1.4375, 1.875, -0.01, 0.01, 0.11, 0.0, -0.0, 0.0, -26.38, -5.19, -37.88, 
115.0, 28966.0, 0.0, 1.4375, 1.875, 0.0, 0.02, 0.12, 0.0, 0.0, 0.0, -27.19, -5.56, -38.25, 
116.0, 29176.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -26.06, -5.19, -39.06, 
117.0, 29386.0, 0.0, 1.4375, 1.875, 0.01, -0.01, 0.07, 0.0, 0.0, -0.0, -26.06, -5.56, -39.5, 
118.0, 29593.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.05, -0.01, -0.0, 0.0, -26.75, -4.75, -37.88, 
119.0, 29806.0, 0.0, 1.4375, 1.875, 0.0, -0.02, 0.11, -0.0, -0.0, 0.0, -27.56, -4.75, -40.25, 
120.0, 30016.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.07, -0.0, 0.0, 0.0, -27.19, -5.19, -37.75, 
121.0, 30226.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -27.19, -5.19, -39.06, 
122.0, 30436.0, 0.0, 1.4375, 1.875, 0.01, -0.02, 0.03, 0.0, -0.0, -0.0, -25.38, -4.06, -38.69, 
123.0, 30644.0, 0.0, 1.4375, 1.875, -0.02, 0.0, 0.09, -0.0, -0.0, 0.0, -25.0, -4.75, -39.06, 
124.0, 30856.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.11, 0.01, -0.0, 0.0, -27.88, -5.19, -38.69, 
125.0, 31066.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.04, -0.0, -0.0, 0.0, -27.19, -5.19, -38.25, 
126.0, 31275.0, 0.0, 1.4375, 1.875, -0.01, 0.0, -0.01, 0.0, 0.01, -0.0, -25.69, -5.19, -38.69, 
127.0, 31485.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.03, -0.0, -0.0, 0.0, -28.25, -5.56, -37.38, 
128.0, 31694.0, 0.0, 1.4375, 1.875, -0.03, 0.0, 0.07, -0.0, -0.0, -0.0, -29.0, -4.75, -38.69, 
129.0, 31906.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.09, 0.0, 0.0, -0.0, -29.38, -4.75, -39.06, 
130.0, 32116.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.14, -0.0, 0.0, -0.0, -26.06, -4.75, -37.75, 
131.0, 32325.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.01, 0.0, -0.0, 0.0, -27.19, -4.75, -38.25, 
132.0, 32535.0, 0.0, 1.4375, 1.875, -0.01, 0.01, 0.07, 0.0, -0.0, -0.0, -26.38, -4.75, -39.5, 
133.0, 32744.0, 0.0, 1.4375, 1.875, 0.01, -0.02, 0.11, -0.0, 0.0, -0.0, -25.69, -4.75, -39.5, 
134.0, 32956.0, 0.0, 1.4375, 1.875, 0.01, 0.0, 0.09, 0.0, 0.0, 0.0, -28.69, -5.19, -39.06, 
135.0, 33165.0, 0.0, 1.4375, 1.875, -0.02, 0.01, 0.08, 0.0, 0.0, -0.0, -24.56, -3.69, -38.69, 
136.0, 33375.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, -27.19, -5.19, -39.06, 
137.0, 33585.0, 0.0, 1.4375, 1.875, -0.01, 0.0, 0.04, -0.0, -0.0, 0.0, -27.88, -5.56, -39.06, 
138.0, 33793.0, 0.0, 1.4375, 1.875, 0.0, 0.0, 0.07, 0.0, 0.0, -0.0, -25.0, -4.75, -38.25, 
139.0, 34002.0, 0.0, 1.4375, 1.875, 0.05, -0.01, 0.1, -0.0, -0.0, 0.0, -25.69, -4.75, -38.25, 
140.0, 34215.0, 0.0, 1.4375, 1.9375, -0.01, -0.01, 0.1, 0.0, -0.0, -0.0, -26.75, -4.75, -37.88, 
141.0, 34424.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.01, -0.0, 0.0, -0.0, -28.25, -5.56, -37.88, 
142.0, 34634.0, 0.0, 1.4375, 1.9375, -0.03, 0.0, 0.09, 0.0, 0.0, -0.0, -26.75, -4.38, -38.69, 
143.0, 34843.0, 0.0, 1.4375, 1.9375, 0.05, 0.01, 0.09, -0.01, -0.01, 0.0, -30.06, -4.38, -38.69, 
144.0, 35053.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.1, 0.0, -0.0, 0.0, -26.38, -5.19, -39.06, 
145.0, 35265.0, 0.0, 1.4375, 1.9375, -0.02, 0.0, 0.1, 0.0, -0.01, -0.0, -30.06, -4.75, -39.06, 
146.0, 35474.0, 0.0, 1.4375, 1.9375, 0.0, 0.03, 0.01, 0.0, -0.0, 0.0, -25.0, -4.38, -38.69, 
147.0, 35684.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.09, 0.0, -0.0, -0.0, -26.75, -5.19, -38.25, 
148.0, 35892.0, 0.0, 1.4375, 1.9375, 0.0, -0.01, 0.1, 0.0, 0.0, 0.0, -27.19, -4.75, -38.69, 
149.0, 36103.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.11, -0.0, -0.0, 0.0, -24.56, -4.75, -39.06, 
150.0, 36314.0, 0.0, 1.4375, 1.9375, 0.0, -0.01, 0.08, -0.0, -0.0, 0.0, -27.56, -4.75, -39.06, 
151.0, 36524.0, 0.0, 1.4375, 1.9375, 0.0, 0.02, 0.01, -0.0, -0.0, 0.0, -27.19, -4.75, -38.69, 
152.0, 36733.0, 0.0, 1.4375, 1.9375, 0.01, 0.0, 0.05, 0.0, 0.0, -0.0, -25.69, -4.75, -38.25, 
153.0, 36942.0, 0.0, 1.4375, 1.9375, -0.02, 0.0, 0.09, -0.0, -0.0, 0.0, -25.69, -4.75, -37.38, 
154.0, 37152.0, 0.0, 1.4375, 1.9375, 0.01, 0.0, 0.1, -0.0, -0.0, 0.0, -25.38, -4.38, -38.69, 
155.0, 37364.0, 0.0, 1.4375, 1.9375, 0.0, 0.02, 0.11, 0.0, 0.0, 0.0, -29.75, -5.19, -38.69, 
156.0, 37574.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, -0.01, -0.0, 0.0, -0.0, -25.38, -4.75, -38.69, 
157.0, 37783.0, 0.0, 1.4375, 1.9375, 0.0, 0.02, 0.05, -0.0, 0.0, -0.0, -27.56, -5.88, -39.06, 
158.0, 37992.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.07, -0.0, -0.0, -0.0, -28.25, -4.75, -39.06, 
159.0, 38203.0, 0.0, 1.4375, 1.9375, 0.02, 0.01, 0.1, -0.0, 0.01, -0.0, -26.06, -5.19, -38.69, 
160.0, 38412.0, 0.0, 1.4375, 1.9375, -0.02, 0.01, 0.1, -0.0, -0.0, -0.0, -24.25, -4.75, -39.5, 
161.0, 38624.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.06, 0.0, -0.0, 0.0, -27.19, -5.19, -38.25, 
162.0, 38833.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, 0.07, 0.0, 0.0, 0.0, -26.38, -3.69, -38.69, 
163.0, 39041.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, 0.09, -0.01, -0.01, -0.0, -25.0, -6.25, -38.69, 
164.0, 39251.0, 0.0, 1.4375, 1.9375, 0.03, 0.01, 0.09, 0.0, 0.0, -0.0, -24.56, -4.75, -39.06, 
165.0, 39462.0, 0.0, 1.4375, 1.9375, 0.0, -0.01, 0.03, 0.0, 0.0, 0.0, -27.19, -5.56, -37.88, 
166.0, 39674.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, 0.06, 0.0, 0.0, -0.0, -27.19, -4.75, -39.5, 
167.0, 39883.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.07, -0.0, 0.0, 0.0, -27.19, -4.75, -39.5, 
168.0, 40091.0, 0.0, 1.4375, 1.9375, -0.02, -0.01, 0.08, 0.0, -0.0, 0.0, -25.38, -4.38, -39.06, 
169.0, 40301.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.14, -0.0, 0.0, 0.0, -24.56, -4.75, -38.69, 
170.0, 40511.0, 0.0, 1.4375, 1.9375, 0.02, 0.01, 0.1, -0.0, -0.0, 0.0, -25.0, -4.38, -39.06, 
171.0, 40733.0, 0.0, 1.4375, 1.9375, -0.01, 0.01, 0.05, -0.0, -0.0, 0.0, -25.38, -4.75, -39.06, 
172.0, 40941.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.09, -0.0, -0.0, 0.0, -25.0, -5.19, -39.06, 
173.0, 41150.0, 0.0, 1.4375, 1.9375, 0.01, 0.01, 0.1, -0.0, 0.0, 0.0, -26.38, -4.75, -39.06, 
174.0, 41361.0, 0.0, 1.4375, 1.9375, -0.01, 0.01, 0.09, -0.0, -0.0, 0.0, -25.38, -4.75, -38.25, 
175.0, 41571.0, 0.0, 1.4375, 1.9375, 0.0, -0.01, 0.01, 0.0, 0.0, 0.0, -28.69, -4.75, -37.88, 
176.0, 41781.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0, -28.69, -4.75, -37.38, 
177.0, 41992.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.12, 0.0, 0.0, 0.0, -25.0, -5.88, -39.88, 
178.0, 42202.0, 0.0, 1.4375, 1.9375, 0.01, 0.02, 0.1, -0.0, -0.0, 0.0, -27.56, -4.75, -37.88, 
179.0, 42411.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.11, 0.0, 0.0, 0.0, -26.75, -5.56, -39.06, 
180.0, 42620.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -27.19, -5.19, -38.25, 
181.0, 42830.0, 0.0, 1.4375, 1.9375, -0.01, 0.01, 0.06, 0.0, -0.0, 0.0, -25.38, -4.75, -39.06, 
182.0, 43042.0, 0.0, 1.4375, 1.9375, 0.01, 0.0, 0.14, 0.0, 0.0, 0.0, -26.75, -5.19, -37.0, 
183.0, 43251.0, 0.0, 1.4375, 1.9375, 0.01, 0.01, 0.1, 0.0, -0.0, 0.0, -24.56, -5.19, -37.88, 
184.0, 43460.0, 0.0, 1.4375, 1.9375, 0.0, 0.02, 0.06, -0.0, 0.01, 0.0, -25.69, -4.38, -38.25, 
185.0, 43670.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.0, -0.0, 0.0, 0.0, -27.88, -4.38, -38.69, 
186.0, 43880.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.05, 0.0, -0.0, 0.0, -25.0, -5.19, -38.25, 
187.0, 44091.0, 0.0, 1.4375, 1.9375, -0.02, 0.0, 0.09, -0.0, 0.0, 0.0, -26.75, -4.75, -38.25, 
188.0, 44300.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, -25.69, -4.38, -39.5, 
189.0, 44510.0, 0.0, 1.4375, 1.9375, -0.02, 0.0, 0.08, 0.0, 0.0, 0.0, -29.38, -5.56, -37.38, 
190.0, 44719.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.01, 0.0, 0.0, 0.0, -24.56, -5.19, -38.25, 
